wikidata_qid,imdb_id,tmdb_type,tmdb_id,trakt_type,trakt_id,plex_type,plex_id,appletv_id,rottentomatoes_id,title,year,director_qid,director,duration,tomatometer
Q27907394,tt5477566,movie,397717,movie,254597,movie,5d776c4096b655001fe2b06e,umc.cmc.2ap45td909nhmx0f3bcmg2f3y,m/barry_2016,Barry,2016,Q16298288,"Vikram Gandhi",104,80
Q27921157,tt5052474,movie,400535,movie,256522,movie,5d776c47fb0d55001f583062,umc.cmc.6o6i0xqesi2qxfa9zjfckrt3o,m/sicario_day_of_the_soldado,"Sicario: Day of the Soldado",2018,Q3497995,"Stefano Sollima",122,62
Q27940451,tt3748172,movie,343674,movie,266285,movie,5d776bacad5437001f7a6a03,umc.cmc.38ynxemq4levxl0c8fbsqkg1t,m/geralds_game,"Gerald's Game",2017,Q19668417,"Mike Flanagan",103,91
Q27942936,tt1485796,movie,316029,movie,196835,movie,5d776b607a53e9001e723c57,umc.cmc.g5zw3ci4satz3r1xsdp9zy0t,m/the_greatest_showman_2017,"The Greatest Showman",2017,Q28152753,"Michael Gracey",105,57
Q27957869,tt4779682,movie,345940,,,,,umc.cmc.6uewz4ayns49w246665z2ikra,m/the_meg,"The Meg",2018,Q470251,"Jon Turteltaub",113,46
Q27957904,tt5397194,movie,396806,movie,239755,movie,5d776c3ead5437001f7b81ff,,m/anon,Anon,2018,Q360737,"Andrew Niccol",100,37
Q27957927,tt5610554,movie,400579,movie,243711,movie,5d776c4896b655001fe2bf97,umc.cmc.7gxa5qayhim9hzgvedkxb0lwy,m/tully_2018,Tully,2018,Q314502,"Jason Reitman",94,87
Q27957938,tt5806792,movie,555020,,,,,,,"Legend of the Ancient Sword",2018,Q318712,"Renny Harlin",,
Q27957941,tt5478478,movie,384680,movie,249900,movie,5d776c1ff617c9002017deca,umc.cmc.22kmcf9zuvsmw4fjzus3sn807,m/hostiles,Hostiles,2017,Q1750712,"Scott Cooper",127,71
Q27958047,tt5737862,movie,419459,movie,272626,movie,5d9f3d78adeb7a0021cea4c9,umc.cmc.28xma54vwlphim0nnf1e447ty,m/landline,Landline,2017,Q18153579,"Gillian Robespierre",,75
Q27958188,tt2291540,movie,445040,,,,,umc.cmc.a4vvtk0ltqgxy5xcvnkdmy57,m/my_friend_dahmer,"My Friend Dahmer",2017,Q41787254,"Marc Meyers",107,86
Q27958213,tt4669264,movie,399248,movie,242484,movie,5d776c447a53e9001e73ebc7,umc.cmc.4a3dryeqkpk4f2u8lcvc68sq2,m/beirut,Beirut,2018,Q598238,"Brad Anderson",109,82
Q27958248,tt5164412,movie,373471,,,,,umc.cmc.3srm4alioinvwthb00chnwl6o,m/the_land_2016,"The Land",2016,Q48700026,"Steven Caple Jr.",,70
Q27958298,tt4555426,movie,399404,movie,242684,movie,5d776c44fb0d55001f58290e,umc.cmc.6muqmjx5717iz3tb11yb8w85z,m/darkest_hour_2017,"Darkest Hour",2017,Q118817,"Joe Wright",125,84
Q27958394,tt2543472,movie,406997,,,,,umc.cmc.1az1oiykk5wjiczwacw3i05y2,m/wonder,Wonder,2017,Q2070360,"Stephen Chbosky",113,86
Q27958468,tt3893280,movie,334535,movie,225993,movie,5d776b91f617c9002017798f,umc.cmc.1hrx3p1n25hax834jvrvn7xml,m/the_ticket_2017,"The Ticket",2016,Q63031799,"Ido Fluk",,51
Q27958493,tt0100253,movie,111835,,,,,,m/night_visions,"Night Visions",1990,Q223992,"Wes Craven",,
Q27959336,tt1667321,movie,391714,,,,,umc.cmc.6wbhvnricma7vd79aep05tzjk,m/on_chesil_beach,"On Chesil Beach",2017,Q5290502,"Dominic Cooke",105,68
Q27959441,tt5460880,movie,399725,,,,,umc.cmc.3usmzqf1qwwqshcy0iv8pmyyl,m/ideal_home_2018,"Ideal Home",2016,Q504706,"Andrew Fleming",91,68
Q27959455,tt6155172,movie,426426,movie,270740,movie,5d776c8d51dd69001fe3c95f,umc.cmc.rqs3gxufy5jwcjqqy0jzzedh,m/roma_2018,Roma,2018,Q28028,"Alfonso Cuarón",135,96
Q27959474,tt5770620,movie,426253,,,,,umc.cmc.2e8e8ajrs43colvq76w43wnrp,m/the_lovers_2017,"The Lovers",2017,Q4832305,"Azazel Jacobs",,82
Q27959514,tt6010240,movie,447965,,,,,,,Guru,2017,Q22007737,"Sudha Kongara Prasad",,
Q27961897,tt2372251,movie,421792,,,,,umc.cmc.q8uh4xao0yj4ah311e80yoiz,m/down_a_dark_hall,"Down a Dark Hall",2018,Q1887437,"Rodrigo Cortés",96,48
Q27961908,tt5932728,movie,411728,movie,257281,movie,5d776c6696b655001fe2f673,umc.cmc.17z307ljsrls07nj52r5wc2dm,m/the_professor_and_the_madman,"The Professor and the Madman",2019,Q959115,"Farhad Safinia",124,41
Q27961923,tt5585718,movie,391743,,,,,,,Curmudgeons,2016,Q26806,"Danny DeVito",,
Q27961939,tt5540992,movie,476335,,,,,umc.cmc.17zyui4qzmc50qkt285g3brsw,m/shock_and_awe_2018,"Shock and Awe",2017,Q287607,"Rob Reiner",90,30
Q27962481,tt5706370,movie,418533,,,,,,m/three_christs,"The Three Christs of Ypsilanti",2017,Q939079,"Jon Avnet",117,45
Q27963222,tt4538916,movie,426030,,,,,umc.cmc.6c60huxresj44xepc7yqpuzhr,m/finding_your_feet,"Finding Your Feet",2017,Q1372455,"Richard Loncraine",111,70
Q27964345,tt5929754,movie,417812,movie,261815,movie,5d776c76594b2b001e6f4512,umc.cmc.150ijqg1269nad3pbysie73dm,m/wildlife_2018,Wildlife,2018,Q343616,"Paul Dano",104,94
Q27964354,tt7282468,movie,491584,movie,338552,movie,5d776f1af617c90020198e25,umc.cmc.2tk6930hx41blpqwgk9o5hqvs,m/burning_2018,Burning,2018,Q239656,"Lee Chang-dong",148,95
Q27964364,tt0128214,movie,118452,,,,,,m/first_love_last_rites,"First Love, Last Rites",1997,Q3177627,"Jesse Peretz",,40
Q27964479,tt6413410,movie,435601,,,,,,,VIP,2017,Q7137790,"Park Hoon-jung",,
Q27964497,tt6265828,movie,428449,movie,272554,movie,5d776c92fb0d55001f58bba1,umc.cmc.23bz8g1jbad22chdrqarf6kk7,m/a_ghost_story,"A Ghost Story",2017,Q16935094,"David Lowery",92,91
Q27964578,tt0425390,movie,312822,,,,,,m/rated_r_republicans_in_hollywood,"Rated R: Republicans in Hollywood",2004,Q20649765,"Jesse Moss",,
Q27964590,tt4218696,movie,405775,movie,273058,,,umc.cmc.6si66ljnflsuop1yzfs7fdfqy,m/the_wall_2017,"The Wall",2017,Q349339,"Doug Liman",81,65
Q27965056,tt5390504,movie,407448,movie,260330,movie,5d776c5a47dd6e001f6e9ff4,umc.cmc.64u07he9fo3qb8i9yitt7rak3,m/detroit_2017,Detroit,2017,Q34816,"Kathryn Bigelow",143,82
Q27972784,tt5029668,movie,406302,,,,,,m/771454192,Paula,2016,Q1081838,"Christian Schwochow",123,63
Q27981596,tt6018306,movie,419709,movie,264725,movie,5d776c7c23d5a3001f51c067,umc.cmc.7eqnxue6ey0ic8ez02bve4di0,m/last_flag_flying,"Last Flag Flying",2017,Q40035,"Richard Linklater",124,77
Q27985129,tt0461287,movie,726848,,,,,,,"Mr Smith",1976,Q373474,"Adrian Lyne",,
Q27985819,tt6320628,movie,429617,movie,273537,movie,5d776d3196b655001fe42280,umc.cmc.1xnsjqmhn8a93iy2vgj36w3d1,m/spider_man_far_from_home,"Spider-Man: Far from Home",2019,Q18519749,"Jon Watts",,90
Q28051209,tt5710514,movie,425591,movie,272673,movie,5d776c8bfb0d55001f58ad6b,umc.cmc.4tie14qs4sxk2ykpf5faro74o,m/i_dont_feel_at_home_in_this_world_anymore,"I Don't Feel at Home in This World Anymore",2017,Q23834468,"Macon Blair",93,89
Q28059087,tt5826432,movie,426265,movie,270567,movie,5d776c8c594b2b001e6f6825,umc.cmc.3x2fucm4an7z649s8im683yll,m/burning_sands_2017,"Burning Sands",2017,Q55103308,"Gerard McMurray",96,88
Q28065409,tt5104604,movie,399174,movie,268663,movie,5d776c4496b655001fe2b6b8,umc.cmc.pz4wxytigxnhfszcrliph225,m/isle_of_dogs_2018,"Isle of Dogs",2018,Q223687,"Wes Anderson",101,90
Q28091065,tt5421602,tv,70785,show,116043,show,5d9c08ccba6eb9001fbaa4d7,,tv/anne,"Anne with an E",,Q449163,"Niki Caro",,
Q28101342,tt5691024,movie,425148,,,,,umc.cmc.qlj4t48zxti031oq62b07dvu,m/show_dogs,"Show Dogs",2018,Q545351,"Raja Gosnell",91,16
Q28101361,tt5711148,movie,398174,,,,,umc.cmc.1vty11e4s0102eyymlu2zch0s,m/film_stars_dont_die_in_liverpool,"Film Stars Don't Die in Liverpool",2017,Q1377534,"Paul McGuigan",105,80
Q28114659,tt5649108,movie,397722,movie,240668,movie,5d776c40fb0d55001f581f09,umc.cmc.738riudmmigxl3diaizpjv905,m/thoroughbreds_2018,Thoroughbreds,2017,Q50584029,"Cory Finley",90,87
Q28123467,tt1034415,movie,361292,movie,259044,movie,5d776be096b655001fe1ee2c,umc.cmc.g9vorhq4d0bp88mpt74ixu1z,m/suspiria_2018,Suspiria,2018,Q1335528,"Luca Guadagnino",152,65
Q28127580,tt5639354,movie,429191,,,,,umc.cmc.mzrra2wv74727ps8l7lzebi2,m/a_fantastic_woman,"A Fantastic Woman",2017,Q4250213,"Sebastián Lelio",104,94
Q28173075,tt2873282,movie,401981,movie,254340,movie,5d776c4dfb0d55001f5839ad,umc.cmc.25ldi58014wux4etiisa92ia9,m/red_sparrow,"Red Sparrow",2018,Q561387,"Francis Lawrence",,45
Q28179646,tt5613834,movie,469872,,,,,umc.cmc.2fn644tzoajjwm2q5qwrqs0fv,,"A Gentleman",2017,Q7285337,"Raj Nidimoru and Krishna D.K.",,
Q28179710,tt7060344,movie,412862,movie,258271,movie,5d776f7ffb0d55001f5df44c,,,Raatchasan,2017,Q60736475,"Ram Kumar",,
Q28212128,tt6408226,movie,434203,movie,290122,movie,5d776ca1594b2b001e6f8d78,umc.cmc.4xfopocuftngw3tpa8suqx6ah,m/newness_2017,Newness,2017,Q3038902,"Drake Doremus",112,71
Q28212248,tt3322892,movie,297160,,,,,umc.cmc.dxyffe12gxprd3hk51v8izxi,m/xx,XX,2017,,,,70
Q28222787,tt2338454,movie,423949,movie,269069,movie,5d9f3d7dca3253001ef31ff2,umc.cmc.5qyrl0361wsfq8gqc4ov2fnc,m/unicorn_store,"Unicorn Store",2017,Q29328,"Brie Larson",92,65
Q28224462,tt0076580,movie,283573,,,,,,,"From Riches to Rags",1980,Q55432,"John Woo",,
Q28224491,tt0089482,movie,203152,,,,,,m/run_tiger_run,"Run, Tiger, Run",1984,Q55432,"John Woo",,
Q28224493,tt0075906,movie,283571,,,,,,m/follow_the_star,"Follow the Star",1978,Q55432,"John Woo",,
Q28233735,tt6304046,movie,401898,,,,,umc.cmc.6nnro8gq24yklo7aj1e9pgokv,m/thelma_2017,Thelma,2017,Q653571,"Joachim Trier",114,92
Q28312316,tt2990126,movie,334532,movie,223960,movie,5d9f3cacdfd12800208a93c8,umc.cmc.5czacgcafaanny3b7oihe2fnz,m/100_streets,"100 Streets",2016,,,93,41
Q28369564,tt5580036,movie,389015,movie,231303,movie,5d9f3cf506d220001febdecc,umc.cmc.4xttu6ds5go6dt4qw3u3i64o6,m/i_tonya,"I, Tonya",2017,Q3696452,"Craig Gillespie",119,90
Q28369571,tt5805752,movie,403431,movie,247850,movie,5d9f3d03adeb7a0021cea1dd,umc.cmc.1skzohofitmb3w6lwrthrfcr9,m/brigsby_bear_2017,"Brigsby Bear",2017,Q16732230,"Dave McCary",100,82
Q28429653,tt5691552,tv,71738,,,,,,tv/orville,"The Orville: New Horizons",,,,44,
Q28443616,tt5565334,tv,71890,,,,,,tv/friends_from_college,"Friends from College",,Q2624066,"Nicholas Stoller",,
Q28443618,tt6315640,tv,71578,,,,,,tv/atypical,Atypical,,Q524897,"Seth Gordon",,
Q28443699,tt3713588,tv,72633,,,,,,tv/she_s_gotta_have_it,"She's Gotta Have It",,Q51566,"Spike Lee",,
Q28443710,tt5753856,tv,70523,show,123775,show,5d9c08ccba2e21001f192e95,umc.cmc.6zbv757l51vcpfzlusdgkylp3,tv/dark,Dark,,Q2883803,"Baran bo Odar",,
Q28443770,tt6048596,tv,39852,show,118193,show,5d9c0853ef619b002047eb36,umc.cmc.5b95dnukrzodbdu40zqv1w2j1,tv/the_sinner,"The Sinner",,,,,
Q28465801,tt6322922,movie,432602,movie,282522,movie,5d776c9c7a53e9001e747ff1,umc.cmc.5zbew9a3kd55dwx03d61lv4j1,m/an_inconvenient_sequel_truth_to_power,"An Inconvenient Sequel: Truth to Power",2017,,,,80
Q28465803,tt6108178,movie,419743,movie,264745,movie,5d776c7c96b655001fe325d2,umc.cmc.4hye7pd02tm4a6zr209lspb8f,m/disobedience_2017,Disobedience,2018,Q4250213,"Sebastián Lelio",114,84
Q28466244,tt6303866,movie,426238,,,,,umc.cmc.qst6uptxj8aa9lda2klqzzmy,m/beach_rats_2017,"Beach Rats",2017,Q18764127,"Eliza Hittman",95,85
Q28489891,tt1365519,movie,338970,movie,219436,movie,5d776b9e96b655001fe16fd9,umc.cmc.6ej8o082anw0xrzfaw4k5a2mv,m/tomb_raider_2018,"Tomb Raider",2018,Q1780665,"Roar Uthaug",118,52
Q28496682,tt5687334,movie,416186,,,,,umc.cmc.3ove4bio8u6t5wcogv26ir6u8,m/godard_mon_amour,Redoubtable,2017,Q28556,"Michel Hazanavicius",107,54
Q28498317,tt2677722,movie,433501,,,,,umc.cmc.a1glmbho9h9zz71znunyyh17,m/city_of_lies,"City of Lies",2018,Q539065,"Brad Furman",112,51
Q28657013,tt6443346,movie,436270,movie,288212,,,umc.cmc.59e2494tiq7gyhupr30n1mor1,m/black_adam,"Black Adam",2022,Q357183,"Jaume Collet-Serra",,
Q28664617,tt2219564,movie,126909,,,,,,,"Cousin Ben Troop Screening with Jason Schwartzman",2012,Q223687,"Wes Anderson",2,
Q28721283,tt6248306,tv,68773,,,,,,,Wingman,,,,,
Q28739655,tt6333098,tv,70177,show,116004,show,5d9f410c4441b1001fa1aa59,,tv/abstract_the_art_of_design,"Abstract: The Art of Design",,,,,
Q28753403,tt3155328,movie,397442,movie,240305,movie,5d776c3fad5437001f7b84b3,umc.cmc.5jv6qny0y9s39h3nojtc84jxj,m/win_it_all,"Win It All",2017,Q6212564,"Joe Swanberg",90,85
Q28768860,tt4443658,movie,406994,movie,258613,movie,5d776c5996b655001fe2dbc8,umc.cmc.zjith6xmoskjyo6q25tgmrsk,m/better_watch_out,"Better Watch Out",2016,Q105549438,"Chris Peckover",89,89
Q28775783,tt5121816,movie,420648,,,,,,m/the_bar_2017,"The Bar",2017,Q250627,"Álex de la Iglesia",102,88
Q28796203,tt5057140,movie,395841,movie,238665,movie,5d776c3b7a53e9001e73d829,umc.cmc.3t7nindp104irzghyqymt9srd,m/hold_the_dark,"Hold the Dark",2018,Q17521770,"Jeremy Saulnier",125,71
Q28840386,tt5776858,movie,400617,movie,244389,movie,5d9f3d00dfd12800208aa2b9,umc.cmc.g2twsnz11e8p2omzk1n6j17y,m/phantom_thread,"Phantom Thread",2017,Q25132,"Paul Thomas Anderson",130,91
Q28840480,tt5665256,movie,438500,movie,284655,movie,5d776cac7a53e9001e749fb1,,m/infinity_baby,"Infinity Baby",2017,Q4931990,"Bob Byington",,76
Q28841928,tt6410564,movie,434775,,,,,umc.cmc.63xssj8iwdr1hthxkro2qa9fy,m/the_third_murder,"The Third Murder",2017,Q740758,"Hirokazu Koreeda",124,87
Q28860129,tt4595882,movie,401847,movie,246669,movie,5d776c4cf617c9002017fee9,umc.cmc.2hcsgbwmxl7wykhdvl7es3a7c,m/can_you_ever_forgive_me,"Can You Ever Forgive Me?",2018,Q21032133,"Marielle Heller",107,98
Q28860130,tt1259528,movie,449443,movie,296164,movie,5d776cc196b655001fe3a55d,umc.cmc.4c48zcgrkqkhm14yjrjt8kawn,m/den_of_thieves,"Den of Thieves",2018,Q5109654,"Christian Gudegast",140,42
Q28863791,tt5968394,movie,429471,,,,,umc.cmc.2rdd1d5i0m37oq9dkhrsbkr4r,m/captive_state,"Captive State",2019,Q8296,"Rupert Wyatt",109,44
Q28871794,tt0073803,movie,78329,,,,,,,"Three Men in a Boat",1975,Q55258,"Stephen Frears",,
Q28912376,tt4682266,movie,340102,movie,233766,movie,5d9f3cb2e4fc29001eb6f974,umc.cmc.4quchf5g9n9760swwd39hsri0,m/the_new_mutants,"The New Mutants",2020,Q6288682,"Josh Boone",94,35
Q28912377,tt6288124,movie,443009,movie,288496,movie,5d776cb7fb0d55001f5908d1,umc.cmc.2q1lhbvg9mi946hy8akkvmiur,m/dont_worry_he_wont_get_far_on_foot,"Don't Worry, He Won't Get Far on Foot",2018,Q25186,"Gus Van Sant",113,77
Q28912877,tt5719748,movie,438650,movie,284803,movie,5d776eb523d5a3001f52f6c2,umc.cmc.7jinkxvzn5um932n18yq7qoba,m/cold_pursuit,"Cold Pursuit",2019,Q1581762,"Hans Petter Moland",118,68
Q28943852,tt4537896,movie,438808,movie,284950,movie,5d776cacad5437001f7c59eb,umc.cmc.5ptdv9ly32rhcjiydj9m4o4uk,m/white_boy_rick,"White Boy Rick",2018,Q15715283,"Yann Demange",111,57
Q28956599,tt6053438,movie,458737,movie,305857,movie,5d776d357a53e9001e7546db,umc.cmc.3jk9x72542psxht481j7ptaan,m/first_reformed,"First Reformed",2017,Q363989,"Paul Schrader",108,93
Q28961102,tt0076459,movie,275256,,,,,,,"9 Lives of a Wet Pussy",1976,Q262608,"Abel Ferrara",,
Q28963175,tt6769208,tv,74313,show,121463,show,5d9c08e546115600200adba2,,tv/blue_planet_ii,"Blue Planet II",,,,,
Q28963243,tt5936838,tv,70537,,,,,,,"Prime Suspect 1973",,Q2567853,"David Caffrey",,
Q28970972,tt2582784,movie,421471,,,,,umc.cmc.6w9c3lx6jjr9xtml6td4os9ww,m/flower_2018,Flower,2017,Q16222541,"Max Winkler",,49
Q28972003,tt5103758,tv,71181,,,,,,tv/troy_fall_of_a_city,"Troy: Fall of a City",,Q18030292,"Owen Harris",42,
Q28973277,tt5635026,movie,420808,,,,,,,"Peter Pan & Wendy",2022,Q16935094,"David Lowery",,
Q28974468,tt6268052,tv,70793,,,,,,,Oasis,2017,Q1344373,"Kevin Macdonald",,
Q28974564,tt4951982,movie,401200,,,,,umc.cmc.6mzww19qu5dsjw7qunfi4ehdw,m/the_command,Kursk,2018,Q314287,"Thomas Vinterberg",117,69
Q29011378,tt5843838,movie,446829,,,,,umc.cmc.7lg7x3o9fecgn6l56piycy20,m/max_2_white_house_hero,"Max 2: White House Hero",2017,Q912547,"Brian Levant",,
Q29018745,tt4396630,tv,69629,,,,,,tv/the_gifted,"The Gifted",,,,,
Q29021224,tt1502397,movie,38700,movie,25039,movie,5d77686e0ab244002006db93,umc.cmc.eaxd4031d50ybmvuxzlau265,m/bad_boys_for_life,"Bad Boys for Life",2020,,,123,76
Q29032471,tt5717492,movie,411405,movie,256991,movie,5d9f3d10e4fc29001eb70572,,m/small_crimes,"Small Crimes",2017,Q18921688,"E. L. Katz",95,59
Q29043284,tt0465451,movie,79291,,,,,,m/embedded_live,Embedded,2005,Q95048,"Tim Robbins",,
Q29051576,tt1226837,movie,451915,movie,298570,movie,5d776f5396b655001fe826d0,umc.cmc.3465vxu8olcehkhric2v1vzk4,m/beautiful_boy_2018,"Beautiful Boy",2018,Q2188230,"Felix Van Groeningen",120,67
Q29054009,tt0181852,movie,296,movie,249,movie,5d776825151a60001f24a5d3,umc.cmc.7i42y0j2fj3ib6wwwxxjb6lwl,m/terminator_3_rise_of_the_machines,"Terminator 3: Rise of the Machines",2003,Q707494,"Jonathan Mostow",105,69
Q29057443,tt1302006,movie,398978,movie,242125,movie,5d776c4351dd69001fe397da,umc.cmc.51kl95fysvmqt9nlanaj5sx2e,m/the_irishman,"The Irishman",2019,Q41148,"Martin Scorsese",209,95
Q29096095,tt6000478,movie,413362,movie,264901,movie,5d776c6b96b655001fe30172,umc.cmc.a2nemhmox9wl7l547hk7fv8m,m/roman_j_israel_esq,"Roman J. Israel, Esq.",2017,Q1159073,"Dan Gilroy",122,54
Q29144645,tt2837574,movie,429203,movie,295265,movie,5d776c94fb0d55001f58bee1,umc.cmc.5cn92t8ay8xiqxaffaetpvd20,m/the_old_man_and_the_gun,"The Old Man and the Gun",2018,Q16935094,"David Lowery",93,93
Q29163736,tt4218572,movie,401469,movie,244436,movie,5d776c4b7a53e9001e73f522,umc.cmc.79a85lbnj8em0arwkgt1kfadl,m/widows_2018,Widows,2018,Q706475,"Steve McQueen",128,91
Q29226331,tt6791350,movie,447365,movie,293990,,,,m/guardians_of_the_galaxy_vol_3,"Guardians of the Galaxy Vol. 3",2023,Q717015,"James Gunn",,
Q29261993,tt4912910,movie,353081,movie,222160,movie,5d776bc8594b2b001e6e3425,umc.cmc.3drwjm4wydrpzfnzloeytmh8j,m/mission_impossible_fallout,"Mission: Impossible – Fallout",2018,Q337658,"Christopher McQuarrie",147,97
Q29413234,tt6212516,movie,767749,,,,,,,"Flesh and Sand",2017,Q55215,"Alejandro González Iñárritu",,
Q29465710,tt6788942,movie,455714,movie,302024,movie,5d776d25fb0d55001f598b37,umc.cmc.2wp8o1biefr08vol570ejxeq0,m/bad_genius,"Bad Genius",2017,Q31352543,"Nattawut Poonpiriya",130,100
Q29466808,tt5433138,movie,385128,movie,226253,movie,5d776c20594b2b001e6ebc45,umc.cmc.4lblevrjqe8f4e8dahq0m77c5,m/f9,F9,2021,Q551876,"Justin Lin",143,59
Q29474217,tt5673782,tv,70128,,,,,,tv/genius,Genius,,,,,
Q29546940,tt5701132,movie,438660,,,,,,,"Police & Joshi Kousei",2017,Q901470,"Ryūichi Hiroki",124,
Q29550052,tt6067832,movie,456348,,,,,umc.cmc.ir9b7rd8itgt7lwkvi2pvo46,m/batman_and_bill_2017,"Batman & Bill",2017,,,,88
Q29558633,tt4971344,movie,440161,movie,295570,movie,5d776cafad5437001f7c6053,umc.cmc.3uln5ekqm7aaq1b30kmrmwilh,m/the_sisters_brothers,"The Sisters Brothers",2018,Q382389,"Jacques Audiard",121,87
Q29578334,tt6038954,tv,78881,,,,,umc.cmc.6x1i84aglxg3qhrkdzkbv6j4i,,"Picnic At Hanging Rock",,Q2397306,"Michael Rymer",,
Q29580929,tt1757678,movie,83533,,,,,,,"Avatar 3",2024,Q42574,"James Cameron",,
Q29582805,tt5893264,movie,416051,,,,,,m/based_on_a_true_story_2017,"Based on a True Story",2017,Q51552,"Roman Polanski",110,46
Q29588607,tt4633694,movie,324857,movie,205404,movie,5d9f3c9badeb7a0021ce9100,umc.cmc.4a2ypxddplsdsahwxrc5fkz4x,m/spider_man_into_the_spider_verse,"Spider-Man: Into the Spider-Verse",2018,,,120,97
Q29588623,tt3104988,movie,455207,movie,301543,movie,5d776d21ad5437001f7cde4d,umc.cmc.6gjq3xvonledd0135dx4fqxqi,m/crazy_rich_asians,"Crazy Rich Asians",2018,Q1702754,"Jon M. Chu",116,90
Q29616901,tt1117392,movie,423968,,,,,,,"The Ark and the Aardvark",,,,,
Q29641342,tt7160176,movie,437081,,,,,umc.cmc.4k66hm4b8jo8q2osj6dtoalns,m/the_fortress_2017,"The Fortress",2017,Q3143548,"Hwang Dong-hyeok",140,63
Q29836945,tt0104499,movie,222348,,,,,,m/in_the_heat_of_passion_1992,"In the Heat of Passion",1992,Q3939895,"Rodman Flender",,
Q29877021,tt6217608,movie,453278,movie,299782,,,umc.cmc.38ccpc3e8z30aixdvkx7gj1mw,m/the_rider,"The Rider",2018,Q21078321,"Chloé Zhao",103,97
Q29906232,tt3794354,movie,454626,movie,301015,movie,5d776cc296b655001fe3a6f4,umc.cmc.6gkyrgaoool7s2u24tratknbi,m/sonic_the_hedgehog_2020,"Sonic the Hedgehog",2020,Q15453979,"Jeff Fowler",99,63
Q29959709,tt6582384,movie,447061,,,,,,,"Red Nose Day Actually",2017,,,,
Q29964515,tt5776468,movie,535113,,,,,,,"The Division",,Q2745616,"Rawson Marshall Thurber",,
Q29982423,tt6572002,movie,508884,,,,,,,"Boro The Caterpillar",2018,Q55400,"Hayao Miyazaki",14,
Q30000528,tt4465572,movie,339976,,,,,umc.cmc.pzqfw98esmkq471gua16gf5v,m/american_woman,"American Woman",2018,Q198567,"Jake Scott",111,88
Q30000531,tt8632862,movie,532908,,,,,umc.cmc.6yt0hl7ge6j3uzanjso0sqolm,m/fahrenheit_119,"Fahrenheit 11/9",2018,Q174908,"Michael Moore",,82
Q30000546,tt5751998,movie,412000,movie,257505,movie,5d776c67f617c900201810af,umc.cmc.6sfshcsp0b2otdzpy6opv8nrh,m/small_town_crime,"Small Town Crime",2017,,,91,79
Q30011713,tt2704998,movie,445571,movie,293963,movie,5d776cbd594b2b001e6fc3e4,umc.cmc.2x439clrd8njxzadnukr2j4th,m/game_night_2018,"Game Night",2018,,,100,85
Q30014613,tt6226232,tv,71728,,,,,,tv/young_sheldon,"Young Sheldon",,Q295964,"Jon Favreau",22,
Q30030119,tt6792200,tv,26101,,,,,,tv/the_keepers,"The Keepers",,Q30122901,"Ryan White",,
Q30070211,tt0300442,movie,800661,,,,,,,"The Saint in Manhattan",1987,Q3161090,"James Frawley",,
Q30091619,tt5618256,tv,72597,show,117934,show,5d9f410e9dd5f4001e852336,umc.cmc.44oqy53d888hhehcc7ounbjlz,tv/manhunt_2017,Manhunt,,Q2735655,"Greg Yaitanes",,
Q30101323,tt5192124,movie,400608,movie,243697,movie,5d776c4896b655001fe2bf96,,m/bo_burnham_make_happy,"Make Happy",2016,,,,100
Q30101331,tt6958014,movie,499319,,,,,umc.cmc.5dozykasjmgi1gi26a4q9d7y1,m/duck_butter_2018,"Duck Butter",2018,Q3312946,"Miguel Arteta",93,55
Q30126710,tt0340288,movie,218654,,,,,,m/pennsylvania_miners_story,"The Pennsylvania Miners' Story",2002,Q934964,"David Frankel",,
Q30149531,tt1457762,movie,422624,,,,,,,"Bride of Frankenstein",,Q361336,"Bill Condon",,
Q30203425,tt6294822,movie,446354,movie,292956,movie,5d776cbf7a53e9001e74bc29,umc.cmc.6pq6bqb6n35z9s455ai1h8wei,m/the_post,"The Post",2017,Q8877,"Steven Spielberg",115,88
Q30278607,tt6840134,tv,71550,,,,,,,"The Putin Interviews",2017,Q179497,"Oliver Stone",,
Q30311564,tt5936448,tv,70496,,,,,,tv/riviera,Riviera,,Q2086928,"Philipp Kadelbach",50,
Q30314776,tt2531344,movie,437557,movie,290103,movie,5d776caa51dd69001fe3dd41,umc.cmc.6coayadb6a81m7akuleap8ifc,m/blockers,Blockers,2018,Q4251124,"Kay Cannon",102,84
Q30321613,tt5834262,movie,406761,movie,250809,movie,5d776c5996b655001fe2da98,umc.cmc.58eob241858df0qzeagu8ykvl,m/hotel_artemis,"Hotel Artemis",2018,Q1984101,"Drew Pearce",94,58
Q30321629,tt5294550,movie,446791,movie,293456,movie,5d776cc0ad5437001f7c8204,umc.cmc.6a2zyjpbpgwnxgbnlwgtfpxfj,m/all_the_money_in_the_world_2017,"All the Money in the World",2017,Q56005,"Ridley Scott",132,79
Q30322886,tt6990734,movie,461955,,,,,,,Rakka,2017,Q715838,"Neill Blomkamp",22,
Q30325510,tt6466948,tv,71763,,,,,,,"Alex, Inc.",,,,30,
Q30338958,tt5540054,tv,67487,,,,,,tv/the_tick,"The Tick",,Q460144,"Wally Pfister",,
Q30544658,tt6612630,movie,558144,,,,,,,"No Good Deed",2017,Q5236475,"David Leitch",,
Q30544669,tt5270948,movie,432301,,,,,umc.cmc.25tjwg5fa8jyegwm26g6sjo9g,m/chappaquiddick,Chappaquiddick,2017,Q1773566,"John Curran",105,80
